,downloads,run_time,views,is_good
165,32066.0,132.0,86920.0,0
166,31684.0,151.0,68719.0,0
167,1490.0,110.0,15423.0,0
168,764.0,88.0,7646.0,0
169,7366.0,94.0,21248.0,0
170,4165.0,96.0,11028.0,0
171,283.0,110.0,3145.0,0
172,764.0,88.0,7662.0,0
173,2532.0,99.0,7897.0,0
174,30074.0,125.0,95817.0,0
175,19665.0,118.0,49941.0,0
176,284.0,110.0,3190.0,0
177,688.0,87.0,6064.0,0
178,6172.0,45.0,20490.0,0
179,7674.0,90.0,43464.0,0
180,284.0,110.0,3249.0,0
181,8872.0,100.0,30162.0,0
182,766.0,88.0,7866.0,0
183,40446.0,90.0,163902.0,0
184,1142.0,102.0,6854.0,0
185,4244.0,101.0,21974.0,0
186,669.0,92.0,5198.0,0
187,549.0,89.0,5638.0,0
188,1114.0,101.0,15202.0,0
189,26646.0,87.0,69597.0,0
190,7334.0,93.0,21802.0,0
191,4077.0,96.0,13653.0,0
192,4249.0,91.0,29266.0,0
193,2715.0,109.0,14702.0,0
194,2716.0,109.0,14782.0,0
195,707.0,80.0,6861.0,0
196,118595.0,147.0,250997.0,0
197,5641.0,90.0,23127.0,0
198,212.0,90.0,2426.0,0
199,6091.0,101.0,28291.0,0
200,9793.0,170.0,26168.0,0
201,283.0,110.0,3065.0,0
202,18640.0,88.0,57678.0,0
203,1994.0,92.0,19043.0,0
204,2442.0,100.0,13982.0,0
205,764.0,88.0,7661.0,0
206,754.0,130.0,10795.0,0
207,760.0,88.0,7449.0,0
208,413.0,88.0,7906.0,0
209,2276.0,100.0,11945.0,0
210,432.0,105.0,4203.0,0
211,2718.0,109.0,14877.0,0
212,27877.0,101.0,80678.0,0
213,1789.0,80.0,12060.0,0
214,960.0,91.0,10175.0,0
215,7501.0,93.0,27204.0,0
216,376.0,105.0,3615.0,0
217,1456.0,90.0,11799.0,0
218,38642.0,107.0,130341.0,0
219,376.0,105.0,3624.0,0
220,7284.0,91.0,21593.0,0
221,9173.0,88.0,43657.0,0
222,1329.0,84.0,10031.0,0
223,3965.0,105.0,13521.0,0
224,4355.0,98.0,25677.0,0
225,765.0,88.0,7703.0,0
226,5997.0,96.0,42089.0,0
227,22461.0,107.0,80064.0,0
228,5403.0,88.0,37380.0,0
229,759.0,93.0,6219.0,0
230,283.0,110.0,3048.0,0
231,1630.0,100.0,12898.0,0
232,423.0,83.0,12549.0,0
233,2673.0,100.0,7771.0,0
234,7048.0,106.0,23729.0,0
235,877.0,97.0,9429.0,0
236,766.0,88.0,7774.0,0
237,381.0,105.0,3692.0,0
238,4481.0,82.0,11705.0,0
239,393.0,83.0,3925.0,0
240,1732.0,90.0,12895.0,0
241,4978.0,94.0,32354.0,0
242,7641.0,210.0,18227.0,0
243,2716.0,109.0,14729.0,0
244,3408.0,92.0,25411.0,0
245,2962.0,92.0,25262.0,0
246,797.0,101.0,7071.0,0
247,13583.0,123.0,53217.0,0
248,23310.0,134.0,94438.0,0
249,3645.0,95.0,22789.0,0
250,2712.0,109.0,14657.0,0
251,1768.0,87.0,13313.0,0
252,483.0,123.0,6451.0,0
253,1806.0,99.0,12617.0,0
254,34742.0,143.0,71482.0,0
255,2131.0,106.0,18720.0,0
256,435.0,105.0,4236.0,0
257,9517.0,96.0,31563.0,0
258,2075.0,85.0,15145.0,0
259,761.0,88.0,7493.0,0
260,2695.0,96.0,12594.0,0
261,2256.0,92.0,8257.0,0
262,42403.0,121.0,168147.0,0
263,20520.0,136.0,70255.0,0
264,1439.0,96.0,17012.0,0
265,875.0,113.0,11277.0,0
266,4428.0,102.0,31843.0,0
267,39704.0,115.0,132774.0,0
268,660.0,97.0,8094.0,0
269,1990.0,105.0,15333.0,0
270,50731.0,92.0,107997.0,0
271,4067.0,78.0,22227.0,0
272,12921.0,117.0,45263.0,0
273,2718.0,109.0,14849.0,0
274,2653.0,123.0,13944.0,0
275,14068.0,94.0,63328.0,0
276,3456.0,95.0,13627.0,0
277,764.0,88.0,7631.0,0
278,1328.0,110.0,9031.0,0
279,6708.0,101.0,20230.0,0
280,2019.0,87.0,15261.0,0
281,762.0,88.0,7556.0,0
282,283.0,110.0,3076.0,0
283,8520.0,156.0,41305.0,0
284,1921.0,83.0,15894.0,0
285,765.0,88.0,7750.0,0
286,765.0,88.0,7710.0,0
287,2727.0,98.0,14097.0,0
288,1775.0,100.0,14219.0,0
289,1361.0,90.0,12010.0,0
290,21027.0,101.0,70333.0,0
291,1754.0,97.0,17457.0,0
292,1100.0,77.0,14671.0,0
293,54969.0,104.0,166444.0,0
294,5883.0,108.0,33276.0,0
295,388.0,102.0,3268.0,0
296,761.0,88.0,7541.0,0
297,764.0,88.0,7621.0,0
298,761.0,88.0,7471.0,0
299,2716.0,109.0,14745.0,0
300,4490.0,100.0,21735.0,0
301,8593.0,111.0,42973.0,0
302,91286.0,145.0,218534.0,0
303,899.0,99.0,9038.0,0
304,418.0,105.0,4069.0,0
305,2460.0,92.0,8724.0,0
306,6926.0,86.0,43360.0,0
307,284.0,110.0,3175.0,0
308,394.0,100.0,6244.0,0
309,4108.0,103.0,27871.0,0
310,1396.0,88.0,9539.0,0
311,2924.0,55.0,33790.0,0
312,2716.0,109.0,14758.0,0
313,8268.0,80.0,37160.0,0
314,19630.0,94.0,81530.0,0
315,928.0,71.0,10921.0,0
316,2831.0,99.0,18803.0,0
317,4869.0,129.0,25325.0,0
318,198.0,91.0,5200.0,0
319,764.0,88.0,7623.0,0
320,15785.0,100.0,46192.0,0
321,175.0,88.0,2837.0,0
322,3382.0,121.0,21109.0,0
323,1672.0,84.0,15141.0,0
324,765.0,88.0,7752.0,0
325,7420.0,86.0,27236.0,0
326,35265.0,161.0,67110.0,0
327,3756.0,94.0,20650.0,0
328,28505.0,112.0,120155.0,0
329,1152.0,108.0,12428.0,0
330,4182.0,100.0,30738.0,0
331,254.0,100.0,3225.0,0
332,2368.0,88.0,16524.0,0
333,283.0,110.0,3119.0,0
334,39476.0,102.0,106153.0,0
335,712.0,98.0,14233.0,0
336,3000.0,97.0,23088.0,0
337,1278.0,102.0,8065.0,0
338,5233.0,100.0,21919.0,0
339,30049.0,114.0,93238.0,0
340,1152.0,92.0,10089.0,0
341,7112.0,88.0,24525.0,0
342,21334.0,134.0,70056.0,0
343,15925.0,141.0,64079.0,0
344,96881.0,137.0,225527.0,0
345,2712.0,109.0,14655.0,0
346,403.0,105.0,4220.0,0
347,34340.0,98.0,84600.0,0
348,3404.0,101.0,21026.0,0
349,374.0,105.0,3490.0,0
350,1278.0,100.0,11551.0,0
351,1687.0,90.0,13056.0,0
352,762.0,88.0,7546.0,0
353,3134.0,92.0,29954.0,0
354,1416.0,89.0,12491.0,0
355,764.0,88.0,7632.0,0
356,763.0,88.0,7562.0,0
357,766.0,88.0,7783.0,0
358,7636.0,123.0,46120.0,0
359,2716.0,109.0,14766.0,0
360,3494.0,92.0,23805.0,0
361,970.0,97.0,13044.0,0
362,284.0,110.0,3206.0,0
363,9647.0,142.0,36310.0,0
364,4380.0,121.0,26037.0,0
365,304.0,110.0,3139.0,0
366,283.0,110.0,3120.0,0
367,3294.0,95.0,23079.0,0
368,3177.0,84.0,22189.0,0
369,285.0,92.0,6373.0,0
370,415.0,101.0,4038.0,0
371,766.0,88.0,7881.0,0
372,1649.0,100.0,11389.0,0
373,10020.0,195.0,27139.0,0
374,1839.0,82.0,10309.0,0
375,2716.0,109.0,14727.0,0
376,2403.0,92.0,15665.0,0
377,3618.0,105.0,22771.0,0
378,1871.0,90.0,15852.0,0
379,7978.0,87.0,23646.0,0
380,3784.0,104.0,22880.0,0
381,766.0,88.0,7817.0,0
382,15782.0,100.0,58917.0,0
383,2724.0,98.0,25270.0,0
384,7391.0,95.0,34724.0,0
385,6204.0,100.0,17605.0,0
386,3400.0,102.0,19011.0,0
387,10642.0,105.0,26876.0,0
388,615.0,92.0,8202.0,0
389,284.0,110.0,3178.0,0
390,1109.0,100.0,10278.0,0
391,1282.0,88.0,13037.0,0
392,402.0,98.0,5814.0,0
393,359.0,115.0,6335.0,0
394,375.0,105.0,5130.0,0
395,767.0,88.0,7899.0,0
396,13199.0,166.0,32713.0,0
397,376.0,105.0,3594.0,0
398,2935.0,90.0,8208.0,0
399,80986.0,141.0,220844.0,0
400,7189.0,102.0,22759.0,0
401,4178.0,102.0,32968.0,0
402,1193.0,85.0,8078.0,0
403,23892.0,113.0,71794.0,0
404,30586.0,85.0,117747.0,0
405,1820.0,96.0,17139.0,0
406,61.0,100.0,1027.0,0
407,376.0,105.0,3597.0,0
408,7236.0,79.0,37119.0,0
409,867.0,93.0,8065.0,0
410,9368.0,88.0,50400.0,0
411,374.0,105.0,3466.0,0
412,1261.0,90.0,11544.0,0
413,790.0,85.0,6038.0,0
414,2467.0,107.0,18363.0,0
415,1822.0,96.0,14368.0,0
416,1159.0,107.0,11514.0,0
417,453.0,105.0,4428.0,0
418,734.0,88.0,6115.0,0
419,1012.0,100.0,6589.0,0
420,9244.0,100.0,47267.0,0
421,17525.0,95.0,49621.0,0
422,23362.0,97.0,92831.0,0
423,4340.0,125.0,24947.0,0
424,3548.0,114.0,33968.0,0
425,284.0,110.0,3208.0,0
426,1338.0,185.0,10080.0,0
427,9210.0,86.0,43679.0,0
428,1310.0,85.0,10164.0,0
429,764.0,88.0,7636.0,0
430,26436.0,96.0,80309.0,0
431,688.0,95.0,8665.0,0
432,4494.0,80.0,12332.0,0
433,6627.0,130.0,34967.0,0
434,238.0,102.0,2415.0,0
435,430.0,105.0,4196.0,0
436,2718.0,109.0,14846.0,0
437,284.0,110.0,3200.0,0
438,441.0,105.0,4305.0,0
439,3757.0,103.0,14354.0,0
440,5075.0,85.0,12113.0,0
441,766.0,88.0,7833.0,0
442,1816.0,95.0,16428.0,0
443,761.0,88.0,7503.0,0
444,30303.0,119.0,77154.0,0
445,3293.0,123.0,22894.0,0
446,764.0,88.0,7676.0,0
447,3015.0,110.0,16813.0,0
448,2712.0,109.0,14641.0,0
449,513.0,101.0,6914.0,0
450,5472.0,106.0,23344.0,0
451,4344.0,123.0,16035.0,0
452,26561.0,110.0,83275.0,0
453,4407.0,105.0,22525.0,0
454,18318.0,155.0,65192.0,0
455,2004.0,97.0,15018.0,0
456,71221.0,116.0,196459.0,0
457,284.0,110.0,3217.0,0
458,137.0,102.0,2860.0,0
459,1284.0,116.0,10115.0,0
460,651.0,141.0,14582.0,0
461,2715.0,109.0,14717.0,0
462,2281.0,88.0,16201.0,0
463,5802.0,107.0,25236.0,0
464,1425.0,99.0,11703.0,0
465,18988.0,110.0,48857.0,0
466,3632.0,68.0,8192.0,0
467,1052.0,58.0,8241.0,0
468,2312.0,96.0,14317.0,0
469,2483.0,90.0,21167.0,0
470,766.0,88.0,7811.0,0
471,284.0,110.0,3193.0,0
472,26347.0,83.0,73193.0,0
473,2716.0,109.0,14733.0,0
474,937.0,92.0,9163.0,0
475,1181.0,72.0,10271.0,0
476,1747.0,99.0,10757.0,0
477,2718.0,109.0,14850.0,0
478,1366.0,86.0,15323.0,0
479,2606.0,89.0,15140.0,0
480,764.0,88.0,7627.0,0
481,283.0,110.0,3136.0,0
482,11870.0,90.0,34116.0,0
483,4019.0,80.0,21640.0,0
484,16464.0,98.0,56161.0,0
485,15759.0,121.0,46216.0,0
486,761.0,88.0,7465.0,0
487,2400.0,108.0,10962.0,0
488,2056.0,108.0,14040.0,0
489,766.0,88.0,7880.0,0
490,413.0,105.0,4018.0,0
491,799.0,102.0,7671.0,0
492,2588.0,103.0,18027.0,0
493,8862.0,128.0,33342.0,0
494,22512.0,120.0,64836.0,0
495,11424.0,122.0,52856.0,0
496,284.0,110.0,3222.0,0
497,1638.0,83.0,16926.0,0
498,2958.0,107.0,34272.0,0
499,376.0,105.0,3607.0,0
500,1872.0,110.0,16513.0,0
501,3377.0,98.0,18249.0,0
502,26603.0,115.0,69136.0,0
503,280.0,94.0,5299.0,0
504,388.0,105.0,3806.0,0
505,2715.0,109.0,14709.0,0
506,15632.0,104.0,59216.0,0
507,374.0,105.0,3460.0,0
508,391.0,112.0,5873.0,0
509,2586.0,91.0,19132.0,0
510,3955.0,100.0,22175.0,0
511,399.0,105.0,3909.0,0
512,3847.0,88.0,19184.0,0
513,23495.0,144.0,52948.0,0
514,977.0,93.0,10545.0,0
515,17080.0,86.0,49430.0,0
516,33890.0,87.0,123833.0,0
517,27545.0,110.0,80667.0,0
518,1520.0,104.0,11368.0,0
519,11349.0,114.0,48662.0,0
520,3641.0,86.0,19887.0,0
521,283.0,110.0,3058.0,0
522,385.0,105.0,3794.0,0
523,10386.0,121.0,27129.0,0
524,20154.0,112.0,54095.0,0
525,2360.0,80.0,14393.0,0
526,28523.0,119.0,63503.0,0
527,2010.0,100.0,15869.0,0
528,4006.0,100.0,22815.0,0
529,9350.0,84.0,44011.0,0
530,766.0,88.0,7840.0,0
531,283.0,110.0,3061.0,0
532,887.0,98.0,7572.0,0
533,5136.0,123.0,24859.0,0
534,4626.0,90.0,14054.0,0
535,416.0,105.0,4047.0,0
536,4777.0,90.0,18359.0,0
537,284.0,110.0,3214.0,0
538,284.0,110.0,3176.0,0
539,9094.0,92.0,27352.0,0
540,5946.0,104.0,16984.0,0
541,422.0,105.0,4134.0,0
542,1728.0,105.0,13173.0,0
543,3290.0,90.0,22101.0,0
544,901.0,105.0,9751.0,0
545,2717.0,109.0,14830.0,0
546,1690.0,102.0,17205.0,0
547,767.0,141.0,6104.0,0
548,2124.0,84.0,35090.0,0
549,1522.0,89.0,24016.0,0
550,383.0,105.0,3720.0,0
551,5954.0,91.0,23201.0,0
552,155722.0,156.0,425524.0,0
553,2770.0,81.0,25159.0,0
554,766.0,88.0,7852.0,0
555,5613.0,105.0,36547.0,0
556,1275.0,111.0,13463.0,0
557,11177.0,98.0,40432.0,0
558,849.0,107.0,6761.0,0
559,956.0,93.0,10479.0,0
560,426.0,94.0,5540.0,0
561,284.0,110.0,3180.0,0
562,2984.0,97.0,14188.0,0
563,5073.0,105.0,35002.0,0
564,1366.0,97.0,9992.0,0
565,4094.0,105.0,19661.0,0
566,661.0,88.0,5620.0,0
567,1138.0,104.0,6311.0,0
568,32610.0,119.0,115310.0,0
569,766.0,88.0,7780.0,0
570,5845.0,96.0,23390.0,0
571,3666.0,89.0,30252.0,0
572,5707.0,93.0,30457.0,0
573,3709.0,91.0,22888.0,0
574,374.0,105.0,3482.0,0
575,763.0,88.0,7578.0,0
576,2496.0,110.0,13539.0,0
577,374.0,105.0,3528.0,0
578,766.0,88.0,7874.0,0
579,727.0,90.0,7883.0,0
580,284.0,110.0,3238.0,0
581,4257.0,100.0,12883.0,0
582,766.0,88.0,7856.0,0
583,1209.0,117.0,11827.0,0
584,1857.0,113.0,13673.0,0
585,7563.0,108.0,36434.0,0
586,774.0,105.0,8911.0,0
587,2613.0,85.0,18651.0,0
588,964.0,80.0,10264.0,0
589,2991.0,100.0,8982.0,0
590,11429.0,136.0,44292.0,0
591,99373.0,133.0,219074.0,0
592,17711.0,79.0,38884.0,0
593,1599.0,95.0,10688.0,0
594,283.0,110.0,3091.0,0
595,763.0,88.0,7570.0,0
596,385.0,102.0,5857.0,0
597,10196.0,86.0,41147.0,0
598,283.0,110.0,3090.0,0
599,29457.0,98.0,91625.0,0
600,1638.0,100.0,13395.0,0
601,13552.0,161.0,46553.0,0
602,12487.0,93.0,31914.0,0
603,284.0,110.0,3183.0,0
604,8777.0,117.0,42247.0,0
605,7738.0,99.0,28822.0,0
606,9322.0,91.0,26711.0,0
607,761.0,88.0,7515.0,0
608,250.0,84.0,3488.0,0
609,4308.0,90.0,27384.0,0
610,2293.0,97.0,22376.0,0
611,5779.0,121.0,15072.0,0
612,742.0,100.0,3643.0,0
613,765.0,88.0,7743.0,0
614,18827.0,115.0,39323.0,0
615,375.0,105.0,3584.0,0
616,12299.0,94.0,53294.0,0
617,2076.0,111.0,18333.0,0
618,4067.0,105.0,16124.0,0
619,384.0,105.0,3761.0,0
620,766.0,88.0,7798.0,0
621,1653.0,90.0,10114.0,0
622,509.0,85.0,4893.0,0
623,1079.0,90.0,11842.0,0
624,2712.0,109.0,14662.0,0
625,6416.0,85.0,20561.0,0
626,10527.0,88.0,32792.0,0
627,4475.0,118.0,22120.0,0
628,741.0,100.0,3729.0,0
629,645.0,142.0,10870.0,0
630,283.0,110.0,3074.0,0
631,2716.0,109.0,14791.0,0
632,5955.0,98.0,24045.0,0
633,5414.0,92.0,27272.0,0
634,2716.0,109.0,14741.0,0
635,2798.0,103.0,16489.0,0
636,622.0,97.0,8130.0,0
637,12843.0,104.0,61218.0,0
638,2715.0,109.0,14703.0,0
639,761.0,88.0,7526.0,0
640,375.0,105.0,3538.0,0
641,1031.0,98.0,9328.0,0
642,3068.0,84.0,13540.0,0
643,3516.0,82.0,24776.0,0
644,8259.0,156.0,21685.0,0
645,1318.0,95.0,11767.0,0
646,2712.0,109.0,14638.0,0
647,1964.0,85.0,21960.0,0
648,1735.0,100.0,15908.0,0
649,20404.0,90.0,49530.0,0
650,2675.0,80.0,13174.0,0
651,1254.0,97.0,12844.0,0
652,3940.0,99.0,30736.0,0
653,7735.0,100.0,27834.0,0
654,4919.0,97.0,24857.0,0
655,24843.0,125.0,57728.0,0
656,1101.0,105.0,16418.0,0
657,1084.0,106.0,10644.0,0
658,284.0,110.0,3237.0,0
659,2542.0,93.0,18211.0,0
660,2355.0,105.0,15679.0,0
661,283.0,110.0,3055.0,0
662,35532.0,128.0,67703.0,0
663,5925.0,97.0,24136.0,0
664,2401.0,86.0,16064.0,0
665,1716.0,90.0,15222.0,0
666,2712.0,109.0,14660.0,0
667,765.0,88.0,7711.0,0
668,764.0,88.0,7648.0,0
669,62983.0,88.0,120190.0,0
670,1330.0,108.0,14139.0,0
671,284.0,110.0,3151.0,0
672,11614.0,109.0,34230.0,0
673,2804.0,117.0,16607.0,0
674,1370.0,100.0,6456.0,0
675,4434.0,86.0,20038.0,0
676,2205.0,76.0,14066.0,0
677,2691.0,100.0,8273.0,0
678,812.0,91.0,6024.0,0
679,929.0,103.0,8773.0,0
680,57260.0,91.0,125647.0,0
681,24107.0,101.0,59588.0,0
682,2715.0,109.0,14697.0,0
683,761.0,88.0,7463.0,0
684,4620.0,100.0,24422.0,0
685,2052.0,91.0,11136.0,0
686,411.0,90.0,5522.0,0
687,784.0,81.0,13012.0,0
688,356.0,105.0,7259.0,0
689,2718.0,109.0,14866.0,0
690,761.0,88.0,7472.0,0
691,2941.0,100.0,13518.0,0
692,763.0,88.0,7581.0,0
693,5763.0,78.0,25265.0,0
694,15375.0,123.0,63876.0,0
695,640.0,91.0,10366.0,0
696,1105.0,92.0,12572.0,0
697,4751.0,86.0,29479.0,0
698,1190.0,92.0,10096.0,0
699,14764.0,104.0,38908.0,0
700,899.0,113.0,10879.0,0
701,1896.0,86.0,15041.0,0
702,3777.0,100.0,10516.0,0
703,2712.0,109.0,14658.0,0
704,51083.0,123.0,168821.0,0
705,2640.0,90.0,13018.0,0
706,2550.0,95.0,13076.0,0
707,2712.0,109.0,14640.0,0
708,2716.0,109.0,14798.0,0
709,765.0,88.0,7736.0,0
710,23858.0,134.0,59556.0,0
711,18538.0,89.0,62539.0,0
712,15240.0,144.0,62974.0,0
713,766.0,88.0,7788.0,0
714,3358.0,94.0,18076.0,0
715,7758.0,108.0,17029.0,0
716,871.0,89.0,9107.0,0
717,415.0,92.0,4905.0,0
718,2423.0,95.0,13599.0,0
719,19565.0,183.0,51868.0,0
720,5025.0,100.0,31820.0,0
721,15165.0,95.0,45535.0,0
722,4909.0,94.0,21508.0,0
723,3202.0,89.0,16218.0,0
724,1805.0,90.0,17350.0,0
725,18107.0,99.0,58041.0,0
726,4327.0,84.0,16201.0,0
727,4444.0,89.0,27916.0,0
728,22984.0,91.0,96603.0,0
729,312.0,84.0,3191.0,0
730,194919.0,172.0,368285.0,0
731,12803.0,80.0,32232.0,0
732,3148.0,89.0,20846.0,0
733,2716.0,109.0,14796.0,0
734,32029.0,88.0,86639.0,0
735,1924.0,102.0,10139.0,0
736,15718.0,123.0,67231.0,0
737,872.0,83.0,9228.0,0
738,2548.0,92.0,13435.0,0
739,15228.0,86.0,50193.0,0
740,42728.0,114.0,145372.0,0
741,9402.0,92.0,31444.0,0
742,283.0,110.0,3053.0,0
743,2715.0,109.0,14713.0,0
744,1080.0,107.0,7177.0,0
745,12884.0,98.0,32553.0,0
746,10812.0,170.0,29553.0,0
747,9154.0,89.0,32378.0,0
748,8966.0,88.0,50344.0,0
749,1695.0,92.0,15844.0,0
750,760.0,88.0,7444.0,0
751,5498.0,100.0,21186.0,0
752,5710.0,90.0,15044.0,0
753,2227.0,80.0,18957.0,0
754,1300.0,113.0,11470.0,0
755,4972.0,82.0,27453.0,0
756,765.0,88.0,7693.0,0
757,14181.0,104.0,64090.0,0
758,2750.0,100.0,12863.0,0
759,857.0,83.0,10688.0,0
760,66776.0,113.0,194086.0,0
761,1668.0,114.0,11285.0,0
762,11438.0,76.0,26610.0,0
763,2716.0,109.0,14750.0,0
764,2205.0,92.0,7726.0,0
765,567.0,84.0,8658.0,0
766,4752.0,87.0,21326.0,0
767,765.0,88.0,7762.0,0
768,2712.0,109.0,14672.0,0
769,1994.0,96.0,14908.0,0
770,440.0,105.0,4282.0,0
771,4330.0,130.0,29842.0,0
772,761.0,88.0,7457.0,0
773,9222.0,100.0,30997.0,0
774,4684.0,87.0,38390.0,0
775,18392.0,106.0,82536.0,0
776,833.0,100.0,4575.0,0
777,7644.0,90.0,28216.0,0
778,764.0,88.0,7601.0,0
779,347.0,84.0,3475.0,0
780,987.0,88.0,11341.0,0
781,762.0,88.0,7555.0,0
782,3596.0,115.0,13164.0,0
783,383.0,106.0,5126.0,0
784,765.0,88.0,7723.0,0
785,11519.0,136.0,44304.0,0
786,4640.0,110.0,27003.0,0
787,17420.0,93.0,59706.0,0
788,8273.0,109.0,42605.0,0
